png_finale, scala_png
F74_s001.png, 0.89799
F74_s002.png, 0.89976
F74_s003.png, 0.88177
F74_s004.png, 0.96711
F74_s005.png, 0.98804
F74_s006.png, 1.05658
F74_s007.png, 1.07615
F74_s008.png, 1.05569
F74_s009.png, 1.05481
F74_s010.png, 0.89872
F74_s011.png, 0.89968
F74_s012.png, 0.90126
F74_s013.png, 0.89787
F74_s014.png, 0.89986
F74_s015.png, 0.90069
F74_s016.png, 0.96846
F74_s017.png, 0.97239
F74_s018.png, 1.04777
F74_s019.png, 1.0503
F74_s020.png, 1.05108
F74_s021.png, 1.05027
F74_s022.png, 1.09037
F74_s023.png, 1.09214
F74_s024.png, 1.05918
F74_s025.png, 1.05407
F74_s026.png, 1.04882
F74_s027.png, 1.05221
F74_s028.png, 1.04985
F74_s029.png, 1.06169
F74_s030.png, 1.05081
F74_s031.png, 0.97105
F74_s032.png, 0.9682
F74_s033.png, 1.05289
F74_s034.png, 1.05006
F74_s035.png, 0.97327
F74_s036.png, 1.05684
F74_s037.png, 0.97106
F74_s038.png, 1.0541
F74_s039.png, 1.05412
F74_s040.png, 0.9672
F74_s041.png, 1.05076
F74_s042.png, 0.96828
F74_s043.png, 1.40401
F74_s044.png, 1.28897
F74_s045.png, 1.39017
