id;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
997;root;1201.0;9081094.606490668;0.00013225277921249617;0.00013832050705484748;30;30
184;Frontal pole, cerebral cortex;0;0;0;0;0;0
68;Frontal pole, layer 1;0;0;0;0;0;0
667;Frontal pole, layer 2/3;0;0;0;0;0;0
526157192;Frontal pole, layer 5;0;0;0;0;0;0
526157196;Frontal pole, layer 6a;261.0;203463.50047890242;0.0012827853614317604;0.0004606315232592082;2;5
526322264;Frontal pole, layer 6b;0;0;0;0;0;1
985;Primary motor area;0;0;0;0;0;0
320;Primary motor area, Layer 1;1975.0;6866116.264649406;0.0002876444155436751;0.00011079417094412356;23;31
943;Primary motor area, Layer 2/3;24981.0;20820579.01806657;0.001199822539917037;0.00043053914873112363;23;32
648;Primary motor area, Layer 5;20551.0;19294582.242133982;0.0010651176450517986;0.0003487948914471427;24;33
844;Primary motor area, Layer 6a;23628.0;18488105.761677664;0.0012780108630153103;0.00028464988367383364;24;32
882;Primary motor area, Layer 6b;616.0;1206328.1862487972;0.0005106404766314182;0.0004802680827685374;22;27
993;Secondary motor area;0;0;0;0;0;0
656;Secondary motor area, layer 1;1808.0;7435125.159478107;0.00024317008271141315;0.0001215848986469901;22;31
962;Secondary motor area, layer 2/3;14624.0;12425611.794546612;0.0011769239407928569;0.00026986395282826585;22;32
767;Secondary motor area, layer 5;24413.0;19379483.72358839;0.0012597342812742168;0.0003744543412923586;24;33
1021;Secondary motor area, layer 6a;17390.0;13610770.65823021;0.0012776646111132988;0.0001769573706816969;25;35
1085;Secondary motor area, layer 6b;322.0;462344.30013797065;0.0006964506751871068;0.0003493336686276331;23;31
353;Primary somatosensory area, nose;0;0;0;0;0;0
558;Primary somatosensory area, nose, layer 1;1102.0;2623333.610593588;0.00042007619448395197;0.00020961953708807977;10;12
838;Primary somatosensory area, nose, layer 2/3;6796.0;4045784.0524607277;0.001679773292859399;0.00015078839701847065;9;12
654;Primary somatosensory area, nose, layer 4;10853.0;3386880.239372066;0.0032044239042866678;0.0006148764273512301;10;12
702;Primary somatosensory area, nose, layer 5;5290.0;3598032.4571814802;0.0014702479933001835;0.00048328828869160194;9;12
889;Primary somatosensory area, nose, layer 6a;11556.0;5037928.828582979;0.0022937997723263518;0.00019793903146418177;9;12
929;Primary somatosensory area, nose, layer 6b;324.0;318726.0445028006;0.0010165469863168118;0.00020502629491658798;8;10
329;Primary somatosensory area, barrel field;0;0;0;0;0;0
981;Primary somatosensory area, barrel field, layer 1;2049.0;2582524.6912076906;0.0007934096455983182;0.0001529090859484393;11;23
201;Primary somatosensory area, barrel field, layer 2/3;9428.0;4618300.240223803;0.002041443715132544;0.00012631015432592124;11;22
1047;Primary somatosensory area, barrel field, layer 4;13411.0;4524871.629153601;0.002963840988016845;0.0004858805243979887;11;21
1070;Primary somatosensory area, barrel field, layer 5;7042.0;4872160.901974431;0.001445354564777663;0.00014876916474608823;11;20
1038;Primary somatosensory area, barrel field, layer 6a;12059.0;5089043.940997448;0.002369600290312378;0.0003841791111236946;11;19
1062;Primary somatosensory area, barrel field, layer 6b;631.0;590344.9745135752;0.0010688665564061474;0.0004000017198327458;10;18
337;Primary somatosensory area, lower limb;0;0;0;0;0;0
1030;Primary somatosensory area, lower limb, layer 1;861.0;1664789.7857060172;0.0005171824138954939;0.00025792577498393824;12;16
113;Primary somatosensory area, lower limb, layer 2/3;6656.0;3796195.029689703;0.00175333457526392;0.0005469213188600729;11;15
1094;Primary somatosensory area, lower limb, layer 4;4518.0;1520075.803685349;0.002972220193918179;0.0006531755201207303;10;15
1128;Primary somatosensory area, lower limb, layer 5;4144.0;2937081.3579775984;0.0014109244841802597;0.00027394601648026307;10;15
478;Primary somatosensory area, lower limb, layer 6a;4438.0;2496347.1550169885;0.0017777976076287347;0.0002464971953582773;10;15
510;Primary somatosensory area, lower limb, layer 6b;115.0;205413.0568499325;0.000559847566476823;0.0004658501263415201;9;13
345;Primary somatosensory area, mouth;0;0;0;0;0;0
878;Primary somatosensory area, mouth, layer 1;1881.0;4805236.164529912;0.00039144798207519835;0.00016978174646984403;14;18
657;Primary somatosensory area, mouth, layer 2/3;11935.0;9068263.44480472;0.0013161285038358315;0.00038731918398320726;14;18
950;Primary somatosensory area, mouth, layer 4;12027.0;5946117.964507535;0.002022664210799271;0.0006682430445643425;14;17
974;Primary somatosensory area, mouth, layer 5;7344.0;8047205.245508195;0.0009126149732665621;0.00018930109773120712;16;18
1102;Primary somatosensory area, mouth, layer 6a;18937.0;11063698.98520106;0.0017116336973132008;0.00028905314010402094;15;16
2;Primary somatosensory area, mouth, layer 6b;279.0;815261.0187383376;0.00034222168555509775;0.0002484913058500556;13;14
369;Primary somatosensory area, upper limb;0;0;0;0;0;0
450;Primary somatosensory area, upper limb, layer 1;1768.0;3068660.1683004946;0.0005761472118234472;0.00034356176304923256;18;24
854;Primary somatosensory area, upper limb, layer 2/3;12867.0;6476730.6402651165;0.0019866504745476503;0.0005534351435457457;18;25
577;Primary somatosensory area, upper limb, layer 4;10934.0;3420434.9952271436;0.003196669433933767;0.0008320922811594993;18;23
625;Primary somatosensory area, upper limb, layer 5;7740.0;5083873.511120546;0.0015224611672712551;0.00035737636916864554;18;24
945;Primary somatosensory area, upper limb, layer 6a;12748.0;6095520.121216663;0.002091371982454469;0.00034193004848702635;17;23
1026;Primary somatosensory area, upper limb, layer 6b;291.0;454336.8793319616;0.0006404939005344988;0.00032496690347351713;16;21
361;Primary somatosensory area, trunk;0;0;0;0;0;0
1006;Primary somatosensory area, trunk, layer 1;309.0;705316.0279767292;0.00043810148606206775;0.0001675652586311999;4;9
670;Primary somatosensory area, trunk, layer 2/3;2302.0;1615868.112845318;0.0014246212185885022;0.000951585441379304;5;11
